product,n_prods,n_threads,n_workers,run_time,n_paths,strategy,now_time
VANILLASWAP,128,1,6,6.855614774,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,256,1,6,11.794487584,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,512,1,6,22.324888309,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,1024,1,6,45.025861969,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,128,1,12,4.925755534,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,256,1,12,6.777326144,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,512,1,12,12.125695057,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,1024,1,12,23.629924917,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,128,1,24,3.507160415,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,256,1,24,4.063175746,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,512,1,24,7.902521792,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,1024,1,24,16.359676121,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,128,1,48,3.863370841,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,256,1,48,4.175573552,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,512,1,48,7.749467773,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,1024,1,48,14.415217952,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,128,1,96,4.341196268,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,256,1,96,6.101320253,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,512,1,96,10.100449544,8192,DIST,2024-12-10T06:12:00.579
VANILLASWAP,1024,1,96,20.096905987,8192,DIST,2024-12-10T06:12:00.579
